Value,N,P,K,temperature,humidity,ph,rainfall,label
11344306.0,31,29,35,27.1872282,92.19906776,6.137102505,141.3220576,Coconut
11344306.0,17,30,27,29.03065024,90.79093862,5.894027065,205.5720367,Coconut
11344306.0,1,12,30,27.754298,95.94643831,5.56222383,131.09000759999998,Coconut
11344306.0,6,13,29,27.31155708,99.96906006,5.832608027999999,201.8258633,Coconut
11344306.0,15,28,32,28.84270971,99.64328526,6.2185718739999984,224.4016682,Coconut
11344306.0,27,24,29,26.61423461,96.97300803,6.142010637,191.006688,Coconut
11344306.0,3,23,30,29.70143197,95.65754365,6.078807239,215.1968037,Coconut
11344306.0,8,26,26,25.54759871,91.64194826,5.702484758,212.867626,Coconut
11344306.0,20,28,26,26.37978453,91.49882979,5.547594847,167.0470997,Coconut
11344306.0,26,18,27,27.45907759,92.90736493,5.836075368,142.1430003,Coconut
11344306.0,1,6,35,27.02269204,95.71935435,6.231662767,147.16824590000004,Coconut
11344306.0,27,30,31,28.98545306,90.73966792,5.718120393,148.8398374,Coconut
11344306.0,23,7,34,26.1055118,91.52421214,5.852038202,134.1279669,Coconut
11344306.0,0,26,31,25.0707247,95.02156793,5.547933273,192.9036306,Coconut
11344306.0,38,6,25,25.54963273,96.92786777,6.156259104,191.2996157,Coconut
11344306.0,25,12,26,28.56973521,95.67906668,6.436314406,134.83703480000003,Coconut
11344306.0,40,5,32,26.07010807,96.7036223,5.981169595,143.533473,Coconut
11344306.0,0,19,31,25.51791333,94.38420565,6.271952832999999,178.7297725,Coconut
11344306.0,26,9,32,25.9490364,94.73860514,6.470465614,144.15711090000005,Coconut
11344306.0,35,30,34,28.2974764,95.41122824,6.141502001,182.4482352,Coconut
11344306.0,19,30,30,29.56549169,91.40896307,5.826381164,224.83157290000003,Coconut
11344306.0,31,13,33,29.69952329,95.21224392,6.342463714,148.30036919999995,Coconut
11344306.0,17,29,26,26.14162144,93.28415295,6.071897347,195.4115025,Coconut
11344306.0,2,30,30,26.00175125,94.79998418,6.331051715,209.540094,Coconut
11344306.0,30,13,25,27.15116142,91.48889469,6.413184638,164.9182225,Coconut
11344306.0,8,15,33,28.97318719,98.09861043,5.50158009,213.9011021,Coconut
11344306.0,18,12,35,26.13958446,96.38580769,6.338720873,131.3387935,Coconut
11344306.0,8,28,30,25.51618488,94.33465411,6.015672239,135.1272491,Coconut
11344306.0,40,22,29,27.55821802,99.98187601,5.735364307,174.62564809999995,Coconut
11344306.0,27,10,33,27.81132822,97.48410555,6.465906333,154.06212209999995,Coconut
11344306.0,21,20,31,25.60033702,99.7240104,5.855457599,165.82487319999996,Coconut
11344306.0,3,9,35,26.91641934,99.84671638,6.318552972999999,225.6323656,Coconut
11344306.0,22,16,27,29.1797902,90.27214288,6.006784979,188.9252083,Coconut
11344306.0,27,8,30,26.44600063,98.29937782,6.008386282999999,221.2258168,Coconut
11344306.0,22,8,33,28.43572863,95.8840407,5.665785202,203.9283708,Coconut
11344306.0,28,27,32,28.94099669,93.00109012,5.764615485,191.7723087,Coconut
11344306.0,23,21,26,26.45488737,93.45042636,5.901495543999999,149.2220255,Coconut
11344306.0,37,5,34,25.79490531,93.84150618,5.779032666,152.42387119999995,Coconut
11344306.0,19,26,29,26.93141945,98.80313612,5.67154928,166.5712879,Coconut
11166772.0,18,30,29,26.762749300000007,92.86056895,6.4200187170000005,224.5903664,Coconut
11166772.0,37,23,28,25.61294367,94.3138837,5.7400545670000005,224.3206759,Coconut
11166772.0,13,28,33,28.130115000000004,95.64807631,5.686972967000001,151.0761899,Coconut
11166772.0,2,21,35,25.02887163,91.53720922,6.293662362999999,179.8248944,Coconut
11166772.0,10,18,35,27.79797651,99.64573002,6.381975465,181.6942283,Coconut
11166772.0,7,11,32,29.25902906,95.11294697,5.542169138999999,184.7624496,Coconut
11166772.0,39,5,31,27.10134661,93.69979946,5.551963184,150.9502632,Coconut
11166772.0,34,6,27,25.84726298,90.92669463,5.8607404810000014,147.8888994,Coconut
11166772.0,31,30,29,26.58580443,90.98617591,5.558807063,178.8116076,Coconut
11166772.0,25,7,35,28.38503882,99.18843684,5.55771171,189.67113490000003,Coconut
11166772.0,16,18,26,28.43647052,91.81320717,5.568365926,145.54144130000003,Coconut
11166772.0,26,10,33,28.27298134,96.93649473,6.07071786,198.8234862,Coconut
11166772.0,27,8,32,27.00648436,96.46168931,5.627860548999998,144.3331315,Coconut
11166772.0,37,18,30,27.63551259,99.34854917,6.38488418,157.91715369999997,Coconut
11166772.0,19,15,34,26.29644905,99.65809151,5.6858890660000005,215.9195049,Coconut
11166772.0,0,19,33,27.1326009,95.23797989,6.234458417000001,204.7206567,Coconut
11166772.0,31,20,26,25.56567803,97.61361544,6.443168642000001,199.7936345,Coconut
11166772.0,9,17,32,25.94951662,93.40548703,5.842317989,172.0540491,Coconut
11166772.0,22,11,29,28.03380598,95.01630593,5.955742971,218.0055713,Coconut
11166772.0,31,6,26,29.12859129,91.30924833,5.741367375,157.2388553,Coconut
11166772.0,34,6,30,27.0828252,97.00155491,5.948342571,171.7575545,Coconut
11166772.0,24,6,32,28.11321494,90.01734526,6.387067562,172.48136409999995,Coconut
11166772.0,1,8,26,27.5136304,94.18955816,5.562911913,156.6732553,Coconut
11166772.0,31,13,33,27.63834933,95.48763389,5.85971872,205.5463111,Coconut
11166772.0,10,9,28,29.01256899,94.01014388,6.282955072999999,150.05003119999995,Coconut
11166772.0,36,27,26,26.58413917,95.78923137,6.25449571,171.6262299,Coconut
11166772.0,38,24,33,28.28905147,97.00396405,5.973853124,142.9403233,Coconut
11166772.0,11,6,25,28.69164799,96.65248672,6.081568052000001,178.9635457,Coconut
11166772.0,16,14,30,29.70931288,96.30484325,6.37466756,209.84539930000005,Coconut
11166772.0,33,14,35,27.14865285,96.66355213,6.027707171,149.2433497,Coconut
11166772.0,16,6,29,29.28725038,91.95614918,5.868285082000001,132.1491176,Coconut
11166772.0,32,11,31,25.06871967,93.31410447,6.205931637999999,134.84190690000003,Coconut
11166772.0,38,14,30,26.92449525,91.20106019,5.5707453860000005,194.9022136,Coconut
11166772.0,8,6,33,28.27804288,93.64761266,6.095261012999999,171.9457959,Coconut
11166772.0,23,6,33,29.18032562,92.73041222,6.025789594,204.9603677,Coconut
11166772.0,29,25,35,28.3575072,91.64509299,5.542873799,160.73069909999995,Coconut
11166772.0,24,14,33,29.38072512,93.27565685,6.366219551,218.5241851,Coconut
11166772.0,32,12,30,25.39241091,98.08951196,5.579845008,218.080385,Coconut
11166772.0,30,25,31,26.31270635,98.62048026,5.804965067,208.1181381,Coconut
11166772.0,14,21,35,29.52501367,91.91185319,6.121005506,194.3100272,Coconut
11166772.0,27,22,29,28.83214859,92.17170353,6.000248647,145.41723869999996,Coconut
11166772.0,40,5,29,28.48444906,97.76865458,5.820978791,160.389421,Coconut
11166772.0,17,11,32,28.74013335,93.39676499,5.620733794,156.76508230000005,Coconut
11166772.0,30,30,35,25.00872392,95.59224018,6.001936419,165.8092179,Coconut
11166772.0,28,10,30,29.8690834,91.14723422,6.305740522000001,192.7678575,Coconut
11166772.0,39,7,29,27.54273211,94.59086121,6.362544111,150.2012138,Coconut
11166772.0,32,20,35,26.52166434,98.38227669,5.588655387,144.6261698,Coconut
11166772.0,7,15,32,25.03512351,95.89739958,6.182232762000001,174.796583,Coconut
11166772.0,29,17,29,29.20394909,95.66997327,5.959493188,211.2506267,Coconut
11166772.0,34,15,34,27.05826457,91.10510371,5.677282677999999,224.70069530000004,Coconut
11166772.0,14,23,25,26.18552389,96.96637916,5.6121227970000005,135.4186222,Coconut
11166772.0,18,19,29,27.59376845,92.48519606,6.206077742000001,162.8432736,Coconut
11166772.0,7,21,35,25.76011662,94.65830608,5.764812076,131.24514140000002,Coconut
11166772.0,24,27,34,28.87862994,95.11320315,6.203376525,145.0583117,Coconut
11166772.0,39,29,29,26.50908611,94.48414544,6.143662699,199.8778403,Coconut
11166772.0,29,8,28,26.87037587,91.72546257,6.100429497,214.4128874,Coconut
11166772.0,10,24,27,27.57283516,94.90485697,5.7084096010000005,145.9298935,Coconut
11166772.0,0,29,32,28.05912437,98.3670985,5.868255858,171.65163959999995,Coconut
11166772.0,32,11,31,29.51611558,92.56492864,6.461225827000001,131.2116167,Coconut
11166772.0,37,10,32,28.96318258,95.16333673,6.165084855,222.803013,Coconut
11166772.0,20,29,27,25.09897688,92.36099489,6.047044342,157.7592626,Coconut
11166772.0,31,29,35,27.1872282,92.19906776,6.137102505,141.3220576,Coconut
11166772.0,17,30,27,29.03065024,90.79093862,5.894027065,205.5720367,Coconut
11166772.0,1,12,30,27.754298,95.94643831,5.56222383,131.09000759999998,Coconut
11166772.0,6,13,29,27.31155708,99.96906006,5.832608027999999,201.8258633,Coconut
11166772.0,15,28,32,28.84270971,99.64328526,6.2185718739999984,224.4016682,Coconut
11166772.0,27,24,29,26.61423461,96.97300803,6.142010637,191.006688,Coconut
11166772.0,3,23,30,29.70143197,95.65754365,6.078807239,215.1968037,Coconut
11166772.0,8,26,26,25.54759871,91.64194826,5.702484758,212.867626,Coconut
11166772.0,20,28,26,26.37978453,91.49882979,5.547594847,167.0470997,Coconut
11166772.0,26,18,27,27.45907759,92.90736493,5.836075368,142.1430003,Coconut
11166772.0,1,6,35,27.02269204,95.71935435,6.231662767,147.16824590000004,Coconut
11166772.0,27,30,31,28.98545306,90.73966792,5.718120393,148.8398374,Coconut
11166772.0,23,7,34,26.1055118,91.52421214,5.852038202,134.1279669,Coconut
11166772.0,0,26,31,25.0707247,95.02156793,5.547933273,192.9036306,Coconut
11166772.0,38,6,25,25.54963273,96.92786777,6.156259104,191.2996157,Coconut
11166772.0,25,12,26,28.56973521,95.67906668,6.436314406,134.83703480000003,Coconut
11166772.0,40,5,32,26.07010807,96.7036223,5.981169595,143.533473,Coconut
11166772.0,0,19,31,25.51791333,94.38420565,6.271952832999999,178.7297725,Coconut
11166772.0,26,9,32,25.9490364,94.73860514,6.470465614,144.15711090000005,Coconut
11166772.0,35,30,34,28.2974764,95.41122824,6.141502001,182.4482352,Coconut
11166772.0,19,30,30,29.56549169,91.40896307,5.826381164,224.83157290000003,Coconut
11166772.0,31,13,33,29.69952329,95.21224392,6.342463714,148.30036919999995,Coconut
11166772.0,17,29,26,26.14162144,93.28415295,6.071897347,195.4115025,Coconut
11166772.0,2,30,30,26.00175125,94.79998418,6.331051715,209.540094,Coconut
11166772.0,30,13,25,27.15116142,91.48889469,6.413184638,164.9182225,Coconut
11166772.0,8,15,33,28.97318719,98.09861043,5.50158009,213.9011021,Coconut
11166772.0,18,12,35,26.13958446,96.38580769,6.338720873,131.3387935,Coconut
11166772.0,8,28,30,25.51618488,94.33465411,6.015672239,135.1272491,Coconut
11166772.0,40,22,29,27.55821802,99.98187601,5.735364307,174.62564809999995,Coconut
11166772.0,27,10,33,27.81132822,97.48410555,6.465906333,154.06212209999995,Coconut
11166772.0,21,20,31,25.60033702,99.7240104,5.855457599,165.82487319999996,Coconut
11166772.0,3,9,35,26.91641934,99.84671638,6.318552972999999,225.6323656,Coconut
11166772.0,22,16,27,29.1797902,90.27214288,6.006784979,188.9252083,Coconut
11166772.0,27,8,30,26.44600063,98.29937782,6.008386282999999,221.2258168,Coconut
11166772.0,22,8,33,28.43572863,95.8840407,5.665785202,203.9283708,Coconut
11166772.0,28,27,32,28.94099669,93.00109012,5.764615485,191.7723087,Coconut
11166772.0,23,21,26,26.45488737,93.45042636,5.901495543999999,149.2220255,Coconut
11166772.0,37,5,34,25.79490531,93.84150618,5.779032666,152.42387119999995,Coconut
11166772.0,19,26,29,26.93141945,98.80313612,5.67154928,166.5712879,Coconut
16413000.0,18,30,29,26.762749300000007,92.86056895,6.4200187170000005,224.5903664,Coconut
16413000.0,37,23,28,25.61294367,94.3138837,5.7400545670000005,224.3206759,Coconut
16413000.0,13,28,33,28.130115000000004,95.64807631,5.686972967000001,151.0761899,Coconut
16413000.0,2,21,35,25.02887163,91.53720922,6.293662362999999,179.8248944,Coconut
16413000.0,10,18,35,27.79797651,99.64573002,6.381975465,181.6942283,Coconut
16413000.0,7,11,32,29.25902906,95.11294697,5.542169138999999,184.7624496,Coconut
16413000.0,39,5,31,27.10134661,93.69979946,5.551963184,150.9502632,Coconut
16413000.0,34,6,27,25.84726298,90.92669463,5.8607404810000014,147.8888994,Coconut
16413000.0,31,30,29,26.58580443,90.98617591,5.558807063,178.8116076,Coconut
16413000.0,25,7,35,28.38503882,99.18843684,5.55771171,189.67113490000003,Coconut
16413000.0,16,18,26,28.43647052,91.81320717,5.568365926,145.54144130000003,Coconut
16413000.0,26,10,33,28.27298134,96.93649473,6.07071786,198.8234862,Coconut
16413000.0,27,8,32,27.00648436,96.46168931,5.627860548999998,144.3331315,Coconut
16413000.0,37,18,30,27.63551259,99.34854917,6.38488418,157.91715369999997,Coconut
16413000.0,19,15,34,26.29644905,99.65809151,5.6858890660000005,215.9195049,Coconut
16413000.0,0,19,33,27.1326009,95.23797989,6.234458417000001,204.7206567,Coconut
16413000.0,31,20,26,25.56567803,97.61361544,6.443168642000001,199.7936345,Coconut
16413000.0,9,17,32,25.94951662,93.40548703,5.842317989,172.0540491,Coconut
16413000.0,22,11,29,28.03380598,95.01630593,5.955742971,218.0055713,Coconut
16413000.0,31,6,26,29.12859129,91.30924833,5.741367375,157.2388553,Coconut
16413000.0,34,6,30,27.0828252,97.00155491,5.948342571,171.7575545,Coconut
16413000.0,24,6,32,28.11321494,90.01734526,6.387067562,172.48136409999995,Coconut
16413000.0,1,8,26,27.5136304,94.18955816,5.562911913,156.6732553,Coconut
16413000.0,31,13,33,27.63834933,95.48763389,5.85971872,205.5463111,Coconut
16413000.0,10,9,28,29.01256899,94.01014388,6.282955072999999,150.05003119999995,Coconut
16413000.0,36,27,26,26.58413917,95.78923137,6.25449571,171.6262299,Coconut
16413000.0,38,24,33,28.28905147,97.00396405,5.973853124,142.9403233,Coconut
16413000.0,11,6,25,28.69164799,96.65248672,6.081568052000001,178.9635457,Coconut
16413000.0,16,14,30,29.70931288,96.30484325,6.37466756,209.84539930000005,Coconut
16413000.0,33,14,35,27.14865285,96.66355213,6.027707171,149.2433497,Coconut
16413000.0,16,6,29,29.28725038,91.95614918,5.868285082000001,132.1491176,Coconut
16413000.0,32,11,31,25.06871967,93.31410447,6.205931637999999,134.84190690000003,Coconut
16413000.0,38,14,30,26.92449525,91.20106019,5.5707453860000005,194.9022136,Coconut
16413000.0,8,6,33,28.27804288,93.64761266,6.095261012999999,171.9457959,Coconut
16413000.0,23,6,33,29.18032562,92.73041222,6.025789594,204.9603677,Coconut
16413000.0,29,25,35,28.3575072,91.64509299,5.542873799,160.73069909999995,Coconut
16413000.0,24,14,33,29.38072512,93.27565685,6.366219551,218.5241851,Coconut
16413000.0,32,12,30,25.39241091,98.08951196,5.579845008,218.080385,Coconut
16413000.0,30,25,31,26.31270635,98.62048026,5.804965067,208.1181381,Coconut
16413000.0,14,21,35,29.52501367,91.91185319,6.121005506,194.3100272,Coconut
16413000.0,27,22,29,28.83214859,92.17170353,6.000248647,145.41723869999996,Coconut
16413000.0,40,5,29,28.48444906,97.76865458,5.820978791,160.389421,Coconut
16413000.0,17,11,32,28.74013335,93.39676499,5.620733794,156.76508230000005,Coconut
16413000.0,30,30,35,25.00872392,95.59224018,6.001936419,165.8092179,Coconut
16413000.0,28,10,30,29.8690834,91.14723422,6.305740522000001,192.7678575,Coconut
16413000.0,39,7,29,27.54273211,94.59086121,6.362544111,150.2012138,Coconut
16413000.0,32,20,35,26.52166434,98.38227669,5.588655387,144.6261698,Coconut
16413000.0,7,15,32,25.03512351,95.89739958,6.182232762000001,174.796583,Coconut
16413000.0,29,17,29,29.20394909,95.66997327,5.959493188,211.2506267,Coconut
16413000.0,34,15,34,27.05826457,91.10510371,5.677282677999999,224.70069530000004,Coconut
16413000.0,14,23,25,26.18552389,96.96637916,5.6121227970000005,135.4186222,Coconut
16413000.0,18,19,29,27.59376845,92.48519606,6.206077742000001,162.8432736,Coconut
16413000.0,7,21,35,25.76011662,94.65830608,5.764812076,131.24514140000002,Coconut
16413000.0,24,27,34,28.87862994,95.11320315,6.203376525,145.0583117,Coconut
16413000.0,39,29,29,26.50908611,94.48414544,6.143662699,199.8778403,Coconut
16413000.0,29,8,28,26.87037587,91.72546257,6.100429497,214.4128874,Coconut
16413000.0,10,24,27,27.57283516,94.90485697,5.7084096010000005,145.9298935,Coconut
16413000.0,0,29,32,28.05912437,98.3670985,5.868255858,171.65163959999995,Coconut
16413000.0,32,11,31,29.51611558,92.56492864,6.461225827000001,131.2116167,Coconut
16413000.0,37,10,32,28.96318258,95.16333673,6.165084855,222.803013,Coconut
16413000.0,20,29,27,25.09897688,92.36099489,6.047044342,157.7592626,Coconut
16413000.0,31,29,35,27.1872282,92.19906776,6.137102505,141.3220576,Coconut
16413000.0,17,30,27,29.03065024,90.79093862,5.894027065,205.5720367,Coconut
16413000.0,1,12,30,27.754298,95.94643831,5.56222383,131.09000759999998,Coconut
16413000.0,6,13,29,27.31155708,99.96906006,5.832608027999999,201.8258633,Coconut
16413000.0,15,28,32,28.84270971,99.64328526,6.2185718739999984,224.4016682,Coconut
16413000.0,27,24,29,26.61423461,96.97300803,6.142010637,191.006688,Coconut
16413000.0,3,23,30,29.70143197,95.65754365,6.078807239,215.1968037,Coconut
16413000.0,8,26,26,25.54759871,91.64194826,5.702484758,212.867626,Coconut
16413000.0,20,28,26,26.37978453,91.49882979,5.547594847,167.0470997,Coconut
16413000.0,26,18,27,27.45907759,92.90736493,5.836075368,142.1430003,Coconut
16413000.0,1,6,35,27.02269204,95.71935435,6.231662767,147.16824590000004,Coconut
16413000.0,27,30,31,28.98545306,90.73966792,5.718120393,148.8398374,Coconut
16413000.0,23,7,34,26.1055118,91.52421214,5.852038202,134.1279669,Coconut
16413000.0,0,26,31,25.0707247,95.02156793,5.547933273,192.9036306,Coconut
16413000.0,38,6,25,25.54963273,96.92786777,6.156259104,191.2996157,Coconut
16413000.0,25,12,26,28.56973521,95.67906668,6.436314406,134.83703480000003,Coconut
16413000.0,40,5,32,26.07010807,96.7036223,5.981169595,143.533473,Coconut
16413000.0,0,19,31,25.51791333,94.38420565,6.271952832999999,178.7297725,Coconut
16413000.0,26,9,32,25.9490364,94.73860514,6.470465614,144.15711090000005,Coconut
16413000.0,35,30,34,28.2974764,95.41122824,6.141502001,182.4482352,Coconut
16413000.0,19,30,30,29.56549169,91.40896307,5.826381164,224.83157290000003,Coconut
16413000.0,31,13,33,29.69952329,95.21224392,6.342463714,148.30036919999995,Coconut
16413000.0,17,29,26,26.14162144,93.28415295,6.071897347,195.4115025,Coconut
16413000.0,2,30,30,26.00175125,94.79998418,6.331051715,209.540094,Coconut
16413000.0,30,13,25,27.15116142,91.48889469,6.413184638,164.9182225,Coconut
16413000.0,8,15,33,28.97318719,98.09861043,5.50158009,213.9011021,Coconut
16413000.0,18,12,35,26.13958446,96.38580769,6.338720873,131.3387935,Coconut
16413000.0,8,28,30,25.51618488,94.33465411,6.015672239,135.1272491,Coconut
16413000.0,40,22,29,27.55821802,99.98187601,5.735364307,174.62564809999995,Coconut
16413000.0,27,10,33,27.81132822,97.48410555,6.465906333,154.06212209999995,Coconut
16413000.0,21,20,31,25.60033702,99.7240104,5.855457599,165.82487319999996,Coconut
16413000.0,3,9,35,26.91641934,99.84671638,6.318552972999999,225.6323656,Coconut
16413000.0,22,16,27,29.1797902,90.27214288,6.006784979,188.9252083,Coconut
16413000.0,27,8,30,26.44600063,98.29937782,6.008386282999999,221.2258168,Coconut
16413000.0,22,8,33,28.43572863,95.8840407,5.665785202,203.9283708,Coconut
16413000.0,28,27,32,28.94099669,93.00109012,5.764615485,191.7723087,Coconut
16413000.0,23,21,26,26.45488737,93.45042636,5.901495543999999,149.2220255,Coconut
16413000.0,37,5,34,25.79490531,93.84150618,5.779032666,152.42387119999995,Coconut
16413000.0,19,26,29,26.93141945,98.80313612,5.67154928,166.5712879,Coconut
14682000.0,18,30,29,26.762749300000007,92.86056895,6.4200187170000005,224.5903664,Coconut
14682000.0,37,23,28,25.61294367,94.3138837,5.7400545670000005,224.3206759,Coconut
14682000.0,13,28,33,28.130115000000004,95.64807631,5.686972967000001,151.0761899,Coconut
14682000.0,2,21,35,25.02887163,91.53720922,6.293662362999999,179.8248944,Coconut
14682000.0,10,18,35,27.79797651,99.64573002,6.381975465,181.6942283,Coconut
14682000.0,7,11,32,29.25902906,95.11294697,5.542169138999999,184.7624496,Coconut
14682000.0,39,5,31,27.10134661,93.69979946,5.551963184,150.9502632,Coconut
14682000.0,34,6,27,25.84726298,90.92669463,5.8607404810000014,147.8888994,Coconut
14682000.0,31,30,29,26.58580443,90.98617591,5.558807063,178.8116076,Coconut
14682000.0,25,7,35,28.38503882,99.18843684,5.55771171,189.67113490000003,Coconut
14682000.0,16,18,26,28.43647052,91.81320717,5.568365926,145.54144130000003,Coconut
14682000.0,26,10,33,28.27298134,96.93649473,6.07071786,198.8234862,Coconut
14682000.0,27,8,32,27.00648436,96.46168931,5.627860548999998,144.3331315,Coconut
14682000.0,37,18,30,27.63551259,99.34854917,6.38488418,157.91715369999997,Coconut
14682000.0,19,15,34,26.29644905,99.65809151,5.6858890660000005,215.9195049,Coconut
14682000.0,0,19,33,27.1326009,95.23797989,6.234458417000001,204.7206567,Coconut
14682000.0,31,20,26,25.56567803,97.61361544,6.443168642000001,199.7936345,Coconut
14682000.0,9,17,32,25.94951662,93.40548703,5.842317989,172.0540491,Coconut
14682000.0,22,11,29,28.03380598,95.01630593,5.955742971,218.0055713,Coconut
14682000.0,31,6,26,29.12859129,91.30924833,5.741367375,157.2388553,Coconut
14682000.0,34,6,30,27.0828252,97.00155491,5.948342571,171.7575545,Coconut
14682000.0,24,6,32,28.11321494,90.01734526,6.387067562,172.48136409999995,Coconut
14682000.0,1,8,26,27.5136304,94.18955816,5.562911913,156.6732553,Coconut
14682000.0,31,13,33,27.63834933,95.48763389,5.85971872,205.5463111,Coconut
14682000.0,10,9,28,29.01256899,94.01014388,6.282955072999999,150.05003119999995,Coconut
14682000.0,36,27,26,26.58413917,95.78923137,6.25449571,171.6262299,Coconut
14682000.0,38,24,33,28.28905147,97.00396405,5.973853124,142.9403233,Coconut
14682000.0,11,6,25,28.69164799,96.65248672,6.081568052000001,178.9635457,Coconut
14682000.0,16,14,30,29.70931288,96.30484325,6.37466756,209.84539930000005,Coconut
14682000.0,33,14,35,27.14865285,96.66355213,6.027707171,149.2433497,Coconut
14682000.0,16,6,29,29.28725038,91.95614918,5.868285082000001,132.1491176,Coconut
14682000.0,32,11,31,25.06871967,93.31410447,6.205931637999999,134.84190690000003,Coconut
14682000.0,38,14,30,26.92449525,91.20106019,5.5707453860000005,194.9022136,Coconut
14682000.0,8,6,33,28.27804288,93.64761266,6.095261012999999,171.9457959,Coconut
14682000.0,23,6,33,29.18032562,92.73041222,6.025789594,204.9603677,Coconut
14682000.0,29,25,35,28.3575072,91.64509299,5.542873799,160.73069909999995,Coconut
14682000.0,24,14,33,29.38072512,93.27565685,6.366219551,218.5241851,Coconut
14682000.0,32,12,30,25.39241091,98.08951196,5.579845008,218.080385,Coconut
14682000.0,30,25,31,26.31270635,98.62048026,5.804965067,208.1181381,Coconut
14682000.0,14,21,35,29.52501367,91.91185319,6.121005506,194.3100272,Coconut
14682000.0,27,22,29,28.83214859,92.17170353,6.000248647,145.41723869999996,Coconut
14682000.0,40,5,29,28.48444906,97.76865458,5.820978791,160.389421,Coconut
14682000.0,17,11,32,28.74013335,93.39676499,5.620733794,156.76508230000005,Coconut
14682000.0,30,30,35,25.00872392,95.59224018,6.001936419,165.8092179,Coconut
14682000.0,28,10,30,29.8690834,91.14723422,6.305740522000001,192.7678575,Coconut
14682000.0,39,7,29,27.54273211,94.59086121,6.362544111,150.2012138,Coconut
14682000.0,32,20,35,26.52166434,98.38227669,5.588655387,144.6261698,Coconut
14682000.0,7,15,32,25.03512351,95.89739958,6.182232762000001,174.796583,Coconut
14682000.0,29,17,29,29.20394909,95.66997327,5.959493188,211.2506267,Coconut
14682000.0,34,15,34,27.05826457,91.10510371,5.677282677999999,224.70069530000004,Coconut
14682000.0,14,23,25,26.18552389,96.96637916,5.6121227970000005,135.4186222,Coconut
14682000.0,18,19,29,27.59376845,92.48519606,6.206077742000001,162.8432736,Coconut
14682000.0,7,21,35,25.76011662,94.65830608,5.764812076,131.24514140000002,Coconut
14682000.0,24,27,34,28.87862994,95.11320315,6.203376525,145.0583117,Coconut
14682000.0,39,29,29,26.50908611,94.48414544,6.143662699,199.8778403,Coconut
14682000.0,29,8,28,26.87037587,91.72546257,6.100429497,214.4128874,Coconut
14682000.0,10,24,27,27.57283516,94.90485697,5.7084096010000005,145.9298935,Coconut
14682000.0,0,29,32,28.05912437,98.3670985,5.868255858,171.65163959999995,Coconut
14682000.0,32,11,31,29.51611558,92.56492864,6.461225827000001,131.2116167,Coconut
14682000.0,37,10,32,28.96318258,95.16333673,6.165084855,222.803013,Coconut
14682000.0,20,29,27,25.09897688,92.36099489,6.047044342,157.7592626,Coconut
14682000.0,31,29,35,27.1872282,92.19906776,6.137102505,141.3220576,Coconut
14682000.0,17,30,27,29.03065024,90.79093862,5.894027065,205.5720367,Coconut
14682000.0,1,12,30,27.754298,95.94643831,5.56222383,131.09000759999998,Coconut
14682000.0,6,13,29,27.31155708,99.96906006,5.832608027999999,201.8258633,Coconut
14682000.0,15,28,32,28.84270971,99.64328526,6.2185718739999984,224.4016682,Coconut
14682000.0,27,24,29,26.61423461,96.97300803,6.142010637,191.006688,Coconut
14682000.0,3,23,30,29.70143197,95.65754365,6.078807239,215.1968037,Coconut
14682000.0,8,26,26,25.54759871,91.64194826,5.702484758,212.867626,Coconut
14682000.0,20,28,26,26.37978453,91.49882979,5.547594847,167.0470997,Coconut
14682000.0,26,18,27,27.45907759,92.90736493,5.836075368,142.1430003,Coconut
14682000.0,1,6,35,27.02269204,95.71935435,6.231662767,147.16824590000004,Coconut
14682000.0,27,30,31,28.98545306,90.73966792,5.718120393,148.8398374,Coconut
14682000.0,23,7,34,26.1055118,91.52421214,5.852038202,134.1279669,Coconut
14682000.0,0,26,31,25.0707247,95.02156793,5.547933273,192.9036306,Coconut
14682000.0,38,6,25,25.54963273,96.92786777,6.156259104,191.2996157,Coconut
14682000.0,25,12,26,28.56973521,95.67906668,6.436314406,134.83703480000003,Coconut
14682000.0,40,5,32,26.07010807,96.7036223,5.981169595,143.533473,Coconut
14682000.0,0,19,31,25.51791333,94.38420565,6.271952832999999,178.7297725,Coconut
14682000.0,26,9,32,25.9490364,94.73860514,6.470465614,144.15711090000005,Coconut
14682000.0,35,30,34,28.2974764,95.41122824,6.141502001,182.4482352,Coconut
14682000.0,19,30,30,29.56549169,91.40896307,5.826381164,224.83157290000003,Coconut
14682000.0,31,13,33,29.69952329,95.21224392,6.342463714,148.30036919999995,Coconut
14682000.0,17,29,26,26.14162144,93.28415295,6.071897347,195.4115025,Coconut
14682000.0,2,30,30,26.00175125,94.79998418,6.331051715,209.540094,Coconut
14682000.0,30,13,25,27.15116142,91.48889469,6.413184638,164.9182225,Coconut
14682000.0,8,15,33,28.97318719,98.09861043,5.50158009,213.9011021,Coconut
14682000.0,18,12,35,26.13958446,96.38580769,6.338720873,131.3387935,Coconut
14682000.0,8,28,30,25.51618488,94.33465411,6.015672239,135.1272491,Coconut
14682000.0,40,22,29,27.55821802,99.98187601,5.735364307,174.62564809999995,Coconut
14682000.0,27,10,33,27.81132822,97.48410555,6.465906333,154.06212209999995,Coconut
14682000.0,21,20,31,25.60033702,99.7240104,5.855457599,165.82487319999996,Coconut
14682000.0,3,9,35,26.91641934,99.84671638,6.318552972999999,225.6323656,Coconut
